order_item_id,order_id,product_id,user_id,quantity,item_price,total_price
I00000001,O00000001,P001758,U009310,5,1650,8250
I00000002,O00000001,P001119,U009310,7,1550,10850
I00000003,O00000001,P001794,U009310,6,1750,10500
I00000004,O00000001,P001038,U009310,5,4350,21750
I00000005,O00000002,P000859,U003247,3,1400,4200
I00000006,O00000002,P000803,U003247,7,1450,10150
I00000007,O00000002,P000324,U003247,6,5390,32340
I00000008,O00000002,P000454,U003247,3,2990,8970
I00000009,O00000003,P001344,U007252,4,4250,17000
I00000010,O00000003,P000919,U007252,4,18980,75920
I00000011,O00000003,P001030,U007252,5,8182,40910
I00000012,O00000004,P000684,U008986,5,6750,33750
I00000013,O00000004,P001139,U008986,7,2750,19250
I00000014,O00000004,P001247,U008986,3,5000,15000
I00000015,O00000005,P000637,U008537,5,2090,10450
I00000016,O00000005,P001684,U008537,5,2500,12500
I00000017,O00000005,P001599,U008537,7,4950,34650
I00000018,O00000006,P000054,U003449,6,1280,7680
I00000019,O00000006,P001002,U003449,6,1500,9000
I00000020,O00000006,P001857,U003449,7,23630,165410
I00000021,O00000006,P001940,U003449,7,3990,27930
I00000022,O00000007,P000004,U006985,6,5032,30192
I00000023,O00000007,P000792,U006985,7,24980,174860
I00000024,O00000008,P000497,U007661,7,900,6300
I00000025,O00000009,P001301,U000610,6,1000,6000
I00000026,O00000010,P000913,U003175,6,8052,48312
I00000027,O00000010,P001655,U003175,4,5000,20000
I00000028,O00000011,P000162,U004470,3,990,2970
I00000029,O00000011,P000006,U004470,4,2500,10000
I00000030,O00000011,P001724,U004470,5,2480,12400
I00000031,O00000012,P000083,U009480,6,12360,74160
I00000032,O00000012,P000022,U009480,7,1580,11060
I00000033,O00000012,P001184,U009480,5,4500,22500
I00000034,O00000012,P001636,U009480,7,1490,10430
I00000035,O00000013,P001563,U003631,4,2290,9160
I00000036,O00000014,P001712,U009493,4,7630,30520
I00000037,O00000015,P001687,U003336,4,2250,9000
I00000038,O00000015,P001005,U003336,5,1480,7400
I00000039,O00000015,P001891,U003336,5,950,4750
I00000040,O00000015,P000234,U003336,7,15000,105000
I00000041,O00000015,P000329,U003336,6,750,4500
I00000042,O00000016,P001897,U006392,7,2250,15750
I00000043,O00000017,P001808,U006684,3,3750,11250
I00000044,O00000017,P001370,U006684,7,800,5600
I00000045,O00000018,P001510,U000792,7,1800,12600
I00000046,O00000018,P001471,U000792,3,4500,13500
I00000047,O00000018,P000916,U000792,4,260,1040
I00000048,O00000018,P000406,U000792,5,1090,5450
I00000049,O00000019,P000614,U004785,3,190,570
I00000050,O00000020,P000282,U007957,5,1150,5750
I00000051,O00000020,P001099,U007957,4,1500,6000
I00000052,O00000020,P000247,U007957,5,2800,14000
I00000053,O00000020,P000514,U007957,4,4100,16400
I00000054,O00000021,P000164,U002529,4,3990,15960
I00000055,O00000021,P001540,U002529,3,990,2970
I00000056,O00000022,P001206,U004486,7,4500,31500
I00000057,O00000022,P000004,U004486,5,5032,25160
I00000058,O00000023,P001492,U007432,5,5410,27050
I00000059,O00000024,P000058,U003345,3,950,2850
I00000060,O00000024,P001098,U003345,6,2100,12600
I00000061,O00000025,P000952,U006241,6,8500,51000
I00000062,O00000025,P000494,U006241,4,6234,24936
I00000063,O00000025,P001686,U006241,7,3550,24850
I00000064,O00000025,P000654,U006241,5,250,1250
I00000065,O00000026,P001694,U000638,4,5270,21080
I00000066,O00000026,P000797,U000638,6,350,2100
I00000067,O00000027,P000251,U006102,5,1120,5600
I00000068,O00000027,P001990,U006102,4,750,3000
I00000069,O00000028,P001671,U007489,5,6990,34950
I00000070,O00000028,P000921,U007489,4,11230,44920
I00000071,O00000028,P001940,U007489,7,3990,27930
I00000072,O00000029,P001874,U006599,7,1300,9100
I00000073,O00000029,P000938,U006599,3,13130,39390
I00000074,O00000029,P000047,U006599,6,6655,39930
I00000075,O00000030,P000395,U002144,3,2940,8820
I00000076,O00000030,P001002,U002144,5,1500,7500
I00000077,O00000031,P000853,U007162,5,18090,90450
I00000078,O00000031,P000303,U007162,4,31429,125716
I00000079,O00000031,P000339,U007162,5,2980,14900
I00000080,O00000032,P000704,U007933,5,400,2000
I00000081,O00000033,P001756,U000286,4,7980,31920
I00000082,O00000033,P001488,U000286,7,2790,19530
I00000083,O00000034,P000786,U001759,5,2250,11250
I00000084,O00000034,P001913,U001759,6,14580,87480
I00000085,O00000034,P000540,U001759,4,400,1600
I00000086,O00000035,P001080,U007158,5,950,4750
I00000087,O00000035,P000691,U007158,3,750,2250
I00000088,O00000035,P001843,U007158,5,3950,19750
I00000089,O00000036,P000926,U009692,6,1550,9300
I00000090,O00000036,P000903,U009692,5,4990,24950
I00000091,O00000036,P000304,U009692,6,6600,39600
I00000092,O00000036,P001548,U009692,3,990,2970
I00000093,O00000036,P001134,U009692,3,1200,3600
I00000094,O00000037,P000347,U002635,4,2500,10000
I00000095,O00000038,P001071,U004419,6,1286,7716
I00000096,O00000038,P001868,U004419,4,1650,6600
I00000097,O00000038,P001916,U004419,5,4500,22500
I00000098,O00000038,P000331,U004419,4,1500,6000
I00000099,O00000038,P000873,U004419,7,600,4200
I00000100,O00000039,P000208,U005127,3,12990,38970
I00000101,O00000039,P001732,U005127,5,5980,29900
I00000102,O00000039,P000027,U005127,5,3000,15000
I00000103,O00000039,P001906,U005127,3,4250,12750
I00000104,O00000039,P001882,U005127,5,1700,8500
I00000105,O00000040,P001209,U002158,4,3990,15960
I00000106,O00000040,P000407,U002158,7,2500,17500
I00000107,O00000040,P001791,U002158,4,3780,15120
I00000108,O00000041,P000892,U000891,7,1850,12950
I00000109,O00000042,P001850,U007175,5,2600,13000
I00000110,O00000042,P000884,U007175,3,7500,22500
I00000111,O00000043,P001853,U005178,3,1250,3750
I00000112,O00000044,P001348,U008621,4,4300,17200
I00000113,O00000044,P000594,U008621,4,2590,10360
I00000114,O00000045,P000787,U003734,6,650,3900
I00000115,O00000046,P001784,U007376,3,3790,11370
I00000116,O00000046,P001899,U007376,4,18000,72000
I00000117,O00000047,P001821,U004124,7,3990,27930
I00000118,O00000048,P001173,U005265,7,5500,38500
I00000119,O00000048,P000991,U005265,3,3490,10470
I00000120,O00000049,P001203,U000067,5,2990,14950
I00000121,O00000049,P000314,U000067,4,1800,7200
I00000122,O00000049,P001157,U000067,5,6690,33450
I00000123,O00000050,P000412,U008607,6,1380,8280
I00000124,O00000051,P000560,U001487,6,3050,18300
I00000125,O00000051,P000587,U001487,6,1200,7200
I00000126,O00000052,P001556,U006522,7,2500,17500
I00000127,O00000052,P001139,U006522,7,2750,19250
I00000128,O00000052,P001486,U006522,5,5980,29900
I00000129,O00000052,P000648,U006522,6,1900,11400
I00000130,O00000052,P000253,U006522,4,26000,104000
I00000131,O00000052,P000164,U006522,6,3990,23940
I00000132,O00000053,P000079,U001555,5,2000,10000
I00000133,O00000053,P001503,U001555,3,1510,4530
I00000134,O00000054,P000476,U003166,5,2250,11250
